"genus","dAICc_habitat","order","omnibus_p","omnibus_q","published_fig4C","paramo_vs_forest_q","subparamo_vs_forest_q","habitat_supported_AICc"
"Clavaria",1.5519192987266,"Agaricales",0.158285925502287,0.430816039613005,FALSE,0.0871755966120162,0.761939614421966,FALSE
"Umbelopsis",1.70536719432909,"Umbelopsidales",0.170908273525906,0.430816039613005,FALSE,0.338792838013523,0.985697789458132,FALSE
"Sclerococcum",1.72189408316603,"Sclerococcales",0.172326415845202,0.430816039613005,TRUE,0.647633521857477,0.598004865304375,FALSE
"Coniochaeta",2.1835619864402,"Coniochaetales",0.21707097993019,0.498256866841493,TRUE,0.232868109921433,0.761939614421966,FALSE
"Capronia",2.18678596548932,"Chaetothyriales",0.217421178258106,0.498256866841493,TRUE,0.410944935108799,0.290770803472651,FALSE
"Knufia",2.43569950434204,"Chaetothyriales",0.246236672179726,0.532050447510957,FALSE,NA,NA,FALSE
"Podila",2.62768407609343,"Mortierellales",0.271045157905443,0.532050447510957,FALSE,0.987531110183698,0.761939614421966,FALSE
"Ilyonectria",2.62902854036417,"Hypocreales",0.271227424426567,0.532050447510957,FALSE,0.549084898265713,0.442985213226957,FALSE
"Piskurozyma",2.64549974725801,"Filobasidiales",0.273470369262862,0.532050447510957,FALSE,0.534309508673016,0.854784604359336,FALSE
"Archaeorhizomyces",2.75788090576361,"Archaeorhizomycetales",0.289276753997626,0.532050447510957,FALSE,0.39493370650959,0.854784604359336,FALSE
"Apiotrichum",2.84176551044379,"Trichosporonales",0.301667723551214,0.532050447510957,FALSE,NA,NA,FALSE
"Pezoloma",2.90908697328501,"Helotiales",0.311994915103338,0.532050447510957,TRUE,NA,NA,FALSE
"Calyptrozyma",2.98507943447572,"Eurotiomycetidae_ord_Incertae_sedis",0.324077641235044,0.532050447510957,FALSE,0.32514943671793,0.759607655301683,FALSE
"Luellia",3.06814326512557,"Trechisporales",0.337820617062242,0.532050447510957,FALSE,0.402857419048499,0.761939614421966,FALSE
"Linnemannia",3.15876738506046,"Mortierellales",0.353480066867422,0.532050447510957,FALSE,0.702966249170997,0.550191095432222,FALSE
"Teratosphaeria",3.1938047689207,"Mycosphaerellales",0.359727135729394,0.532050447510957,FALSE,NA,NA,FALSE
"Exophiala",3.20676767594983,"Chaetothyriales",0.362066262720246,0.532050447510957,FALSE,0.32514943671793,0.761939614421966,FALSE
"Dissophora",3.21221729828733,"Mortierellales",0.363054170236209,0.532050447510957,FALSE,0.549084898265713,0.761939614421966,FALSE
"Microdochium",3.23709576439961,"Xylariales",0.367598491007571,0.532050447510957,FALSE,0.39493370650959,0.86115123449982,FALSE
"Tolypocladium",3.38436314459238,"Hypocreales",0.395687585975109,0.546661132400232,FALSE,0.534309508673016,0.86115123449982,FALSE
"Paraphaeosphaeria",3.40669252180561,"Pleosporales",0.400130067975837,0.546661132400232,FALSE,0.707397969102474,0.598004865304375,FALSE
"Pestalotiopsis",3.44324917324832,"Amphisphaeriales",0.407511025971082,0.546661132400232,FALSE,NA,NA,FALSE
"Trechispora",3.5604256656099,"Trechisporales",0.432099651362639,0.565844781546313,FALSE,0.402857419048499,0.985697789458132,FALSE
"Haptocillium",3.76976500216375,"Hypocreales",0.479779155045099,0.613671012266987,FALSE,0.416761411784234,0.854784604359336,FALSE
"Mycena",3.86018327959243,"Agaricales",0.50196733260621,0.627459165757763,FALSE,0.338792838013523,0.86115123449982,FALSE
"Cladophialophora",4.01920529255233,"Chaetothyriales",0.543508882494891,0.664288634160422,FALSE,0.914476823264535,0.761939614421966,FALSE
"Entoloma",4.14717777273268,"Agaricales",0.579422715428011,0.6927880293161,FALSE,0.534309508673016,0.86115123449982,FALSE
"Hyaloscypha",4.24745722323632,"Helotiales",0.609215470151536,0.712911720390096,TRUE,0.534309508673016,0.86115123449982,FALSE
"Athelopsis",4.30222282935381,"Atheliales",0.626127996821464,0.717438329691261,FALSE,0.534309508673016,0.761939614421966,FALSE
"Mortierella",4.44717047557799,"Mortierellales",0.67319069560605,0.742726491185761,FALSE,0.549084898265713,0.92840325282109,FALSE
"Leohumicola",4.45314855940654,"Helotiales",0.675205901077964,0.742726491185761,TRUE,0.549084898265713,0.761939614421966,FALSE
"Arachnopeziza",4.66854165436371,"Helotiales",0.751983385886925,0.801902729188441,FALSE,0.647633521857477,0.761939614421966,FALSE
"Sympodiella",4.68490889054027,"Venturiales",0.758162580323617,0.801902729188441,FALSE,0.647633521857477,0.930212349675321,FALSE
"Penicillium",4.84368725231002,"Eurotiales",0.820806201189553,0.84115090648989,FALSE,0.982739916957654,0.86115123449982,FALSE
"Chloridium",4.85595707777435,"Chaetosphaeriales",0.825857253644619,0.84115090648989,FALSE,0.647633521857477,0.86115123449982,FALSE
"Metapochonia",5.20998243577412,"Hypocreales",0.985781395077765,0.985781395077765,FALSE,0.987531110183698,0.930212349675321,FALSE
"Clavulinopsis",NA,"Agaricales",NA,NA,FALSE,NA,NA,NA
