"level","basis","diversity","q","pair","est_1","lcl_1","ucl_1","est_2","lcl_2","ucl_2","ratio","ci_overlap","z","p_z","p_holm"
"plant","asymptotic","PD",2,"Subpáramo vs Páramo",63.5910811057555,61.6817624948325,65.5003997166784,43.7014428133839,42.0932721908256,45.3096134359423,1.45512543778715,FALSE,15.616055654258,5.66004922607094e-55,1.13200984521419e-54
"root_sample","asymptotic","PD",2,"Subpáramo vs Páramo",43.2328704986125,41.7861613680699,44.6795796291551,29.3555603999172,28.336598886847,30.3745219129874,1.47273190869606,FALSE,15.3707309674564,2.57250329174133e-53,5.14500658348265e-53
"plant","asymptotic","TD",0,"Forest vs Páramo",6172.22653658537,5782.60070495875,6561.85236821198,2407.2455399061,2151.96158388172,2662.52949593049,2.56402034369378,FALSE,15.8417385549604,1.60326110101727e-56,4.8097833030518e-56
"root_sample","asymptotic","TD",0,"Forest vs Páramo",4581.98293333333,4354.70302585956,4809.2628408071,1945.70170682731,1757.9842035918,2133.41921006282,2.35492568940836,FALSE,17.5285055220982,8.68215764747634e-69,2.6046472942429e-68
"plant","asymptotic","TD",0,"Forest vs Subpáramo",6172.22653658537,5782.60070495875,6561.85236821198,4695.44468325792,4297.66835136511,5093.22101515073,1.31451373681242,FALSE,5.19827878404764,2.01142308937889e-07,2.01142308937889e-07
"root_sample","asymptotic","TD",0,"Forest vs Subpáramo",4581.98293333333,4354.70302585956,4809.2628408071,3059.82018348624,2848.47497459955,3271.16539237292,1.49746804013588,FALSE,9.61267557106548,7.06878381050204e-22,1.41375676210041e-21
"plant","asymptotic","TD",0,"Subpáramo vs Páramo",4695.44468325792,4297.66835136511,5093.22101515073,2407.2455399061,2151.96158388172,2662.52949593049,1.95054663324501,FALSE,9.48864726757991,2.34051717828168e-21,4.68103435656335e-21
"root_sample","asymptotic","TD",0,"Subpáramo vs Páramo",3059.82018348624,2848.47497459955,3271.16539237292,1945.70170682731,1757.9842035918,2133.41921006282,1.57260497472433,FALSE,7.72490982096675,1.1193255694374e-14,1.1193255694374e-14
"plant","asymptotic","TD",1,"Forest vs Páramo",4148.34918664797,3968.18561264538,4328.51276065055,1859.85817371319,1711.53587668256,2008.18047074382,2.23046533616368,FALSE,19.2205050361264,2.49331427743359e-82,7.47994283230078e-82
"root_sample","asymptotic","TD",1,"Forest vs Páramo",2927.46299751651,2826.93989014688,3027.98610488613,1316.32490775208,1229.22319994802,1403.42661555613,2.22396687951139,FALSE,23.7409048948694,1.36412288827659e-124,4.09236866482976e-124
"plant","asymptotic","TD",1,"Forest vs Subpáramo",4148.34918664797,3968.18561264538,4328.51276065055,3825.08649253441,3575.67288449649,4074.50010057234,1.08451121164044,TRUE,2.05923791105829,0.0394714530841962,0.0394714530841962
"root_sample","asymptotic","TD",1,"Forest vs Subpáramo",2927.46299751651,2826.93989014688,3027.98610488613,2341.85986846016,2226.02018825354,2457.69954866677,1.25005899667319,FALSE,7.48339066390436,7.24291636317031e-14,7.24291636317031e-14
"plant","asymptotic","TD",1,"Subpáramo vs Páramo",3825.08649253441,3575.67288449649,4074.50010057234,1859.85817371319,1711.53587668256,2008.18047074382,2.05665493562752,FALSE,13.2735749157751,3.29479595346302e-40,6.58959190692604e-40
"root_sample","asymptotic","TD",1,"Subpáramo vs Páramo",2341.85986846016,2226.02018825354,2457.69954866677,1316.32490775208,1229.22319994802,1403.42661555613,1.779089535318,FALSE,13.8685688230263,9.82169584960977e-44,1.96433916992195e-43
"plant","asymptotic","TD",2,"Forest vs Páramo",2101.86293487335,1990.76288691122,2212.96298283549,1051.25776653652,952.451838037091,1150.06369503594,1.99937922151878,FALSE,13.8495030345563,1.28095242558723e-43,3.84285727676168e-43
"root_sample","asymptotic","TD",2,"Forest vs Páramo",1467.72647809565,1393.63170791971,1541.82124827159,661.004535298599,597.76789289102,724.241177706179,2.22044842314527,FALSE,16.2316939331826,3.01035871666412e-59,9.03107614999238e-59
"plant","asymptotic","TD",2,"Forest vs Subpáramo",2101.86293487335,1990.76288691122,2212.96298283549,2128.87655181536,1945.76344840332,2311.9896552274,0.987310857964512,TRUE,-0.247200461860756,0.804753087881418,0.804753087881418
"root_sample","asymptotic","TD",2,"Forest vs Subpáramo",1467.72647809565,1393.63170791971,1541.82124827159,1247.07491576544,1145.66272579046,1348.48710574042,1.17693529036688,FALSE,3.44332287369542,0.000574612856000783,0.000574612856000783
"plant","asymptotic","TD",2,"Subpáramo vs Páramo",2128.87655181536,1945.76344840332,2311.9896552274,1051.25776653652,952.451838037091,1150.06369503594,2.02507569464069,FALSE,10.1508942347747,3.28340894301938e-24,6.56681788603877e-24
"root_sample","asymptotic","TD",2,"Subpáramo vs Páramo",1247.07491576544,1145.66272579046,1348.48710574042,661.004535298599,597.76789289102,724.241177706179,1.88663594449029,FALSE,9.61133037470918,7.16175847215646e-22,1.43235169443129e-21
"plant","coverage_standardised","PD",0,"Forest vs Páramo",195.707257697398,188.808690913137,202.605824481658,102.308040559651,96.1688619706334,108.447219148669,1.91292157123555,FALSE,19.8229552157366,1.88695705907471e-87,5.66087117722414e-87
"root_sample","coverage_standardised","PD",0,"Forest vs Páramo",144.063456081564,139.933246110535,148.193666052594,78.048901865574,73.8697094072007,82.2280943239473,1.84581016052845,FALSE,22.0204122691832,1.83586127424564e-107,5.50758382273691e-107
"plant","coverage_standardised","PD",0,"Forest vs Subpáramo",195.707257697398,188.808690913137,202.605824481658,188.822269243036,179.463483557272,198.1810549288,1.0364627990224,TRUE,1.16064593772197,0.24578591574591,0.24578591574591
"root_sample","coverage_standardised","PD",0,"Forest vs Subpáramo",144.063456081564,139.933246110535,148.193666052594,132.286362449649,127.119070050394,137.453654848904,1.08902726943148,FALSE,3.48939246828493,0.000484119791822586,0.000484119791822586
"plant","coverage_standardised","PD",0,"Subpáramo vs Páramo",188.822269243036,179.463483557272,198.1810549288,102.308040559651,96.1688619706334,108.447219148669,1.84562492068199,FALSE,15.1495951740365,7.62347323644479e-52,1.52469464728896e-51
"root_sample","coverage_standardised","PD",0,"Subpáramo vs Páramo",132.286362449649,127.119070050394,137.453654848904,78.048901865574,73.8697094072007,82.2280943239473,1.6949163830324,FALSE,15.9956042083652,1.37121482481211e-57,2.74242964962421e-57
"plant","coverage_standardised","PD",1,"Forest vs Páramo",115.492116546364,112.575718694603,118.408514398125,64.3777086314367,61.5536368453492,67.2017804175242,1.79397681280578,FALSE,24.6775951949286,1.86121157177236e-134,5.58363471531709e-134
"root_sample","coverage_standardised","PD",1,"Forest vs Páramo",85.5970060663024,83.6829547758889,87.511057356716,45.8487705810693,44.0002453975134,47.6972957646253,1.86694223163412,FALSE,29.2772147746456,2.02299851201693e-188,6.06899553605079e-188
"plant","coverage_standardised","PD",1,"Forest vs Subpáramo",115.492116546364,112.575718694603,118.408514398125,110.341872833493,106.236108735146,114.44763693184,1.04667533349413,TRUE,2.00437206385691,0.0450302195493773,0.0450302195493773
"root_sample","coverage_standardised","PD",1,"Forest vs Subpáramo",85.5970060663024,83.6829547758889,87.511057356716,74.9669136945927,72.6491768315864,77.284650557599,1.14179711885987,FALSE,6.93121097398991,4.17253225335444e-12,4.17253225335444e-12
"plant","coverage_standardised","PD",1,"Subpáramo vs Páramo",110.341872833493,106.236108735146,114.44763693184,64.3777086314367,61.5536368453492,67.2017804175242,1.71397639305869,FALSE,18.0782196980431,4.73112074724566e-73,9.46224149449131e-73
"root_sample","coverage_standardised","PD",1,"Subpáramo vs Páramo",74.9669136945927,72.6491768315864,77.284650557599,45.8487705810693,44.0002453975134,47.6972957646253,1.63509103394685,FALSE,19.2505562110192,1.39655518704702e-82,2.79311037409403e-82
"plant","coverage_standardised","PD",2,"Forest vs Páramo",71.2732532361329,69.8722897134777,72.6742167587881,39.5557966064329,38.2005635812172,40.9110296316487,1.80184092726733,FALSE,31.8927147640445,3.36927817258747e-223,1.01078345177624e-222
"root_sample","coverage_standardised","PD",2,"Forest vs Páramo",51.6549558905719,50.6510516949347,52.6588600862091,26.8848624196468,25.9418188503878,27.8279059889058,1.92133978907118,FALSE,35.2471779473761,3.79008536612271e-272,1.13702560983681e-271
"plant","coverage_standardised","PD",2,"Forest vs Subpáramo",71.2732532361329,69.8722897134777,72.6742167587881,58.7556819918441,57.1490962632358,60.3622677204524,1.21304443791541,FALSE,11.5095348163595,1.18113790548024e-30,1.18113790548024e-30
"root_sample","coverage_standardised","PD",2,"Forest vs Subpáramo",51.6549558905719,50.6510516949347,52.6588600862091,39.8111375736254,38.6700430293421,40.9522321179088,1.29750012279963,FALSE,15.2735967840069,1.14669837806792e-52,1.14669837806792e-52
"plant","coverage_standardised","PD",2,"Subpáramo vs Páramo",58.7556819918441,57.1490962632358,60.3622677204524,39.5557966064329,38.2005635812172,40.9110296316487,1.48538740292463,FALSE,17.9037896675628,1.10163991408775e-71,2.20327982817549e-71
"root_sample","coverage_standardised","PD",2,"Subpáramo vs Páramo",39.8111375736254,38.6700430293421,40.9522321179088,26.8848624196468,25.9418188503878,27.8279059889058,1.4808012387124,FALSE,17.1142507502294,1.16201239668674e-65,2.32402479337347e-65
"plant","coverage_standardised","TD",0,"Forest vs Páramo",2710.13505970077,2574.70447835797,2845.56564104356,1229.43327758552,1125.92754067304,1332.93901449799,2.20437750393677,FALSE,17.0257459014915,5.29138901305292e-65,1.58741670391588e-64
"root_sample","coverage_standardised","TD",0,"Forest vs Páramo",1795.45647753675,1730.9415097931,1859.9714452804,843.396690089319,781.868599310277,904.92478086836,2.12883984326119,FALSE,20.9308309780481,2.80562690405322e-97,8.41688071215967e-97
"plant","coverage_standardised","TD",0,"Forest vs Subpáramo",2710.13505970077,2574.70447835797,2845.56564104356,2532.62448839042,2331.61451699748,2733.63445978336,1.07008957392778,TRUE,1.43542827066943,0.151165094766778,0.151165094766778
"root_sample","coverage_standardised","TD",0,"Forest vs Subpáramo",1795.45647753675,1730.9415097931,1859.9714452804,1523.09477145407,1442.23869943803,1603.95084347012,1.17882124683722,FALSE,5.16065198583366,2.46091279253759e-07,2.46091279253759e-07
"plant","coverage_standardised","TD",0,"Subpáramo vs Páramo",2532.62448839042,2331.61451699748,2733.63445978336,1229.43327758552,1125.92754067304,1332.93901449799,2.05999344133928,FALSE,11.2971113955576,1.35605361765281e-29,2.71210723530562e-29
"root_sample","coverage_standardised","TD",0,"Subpáramo vs Páramo",1523.09477145407,1442.23869943803,1603.95084347012,843.396690089319,781.868599310277,904.92478086836,1.80590555945005,FALSE,13.1115048511933,2.82928146748159e-39,5.65856293496318e-39
"plant","coverage_standardised","TD",1,"Forest vs Páramo",2105.80935125771,2008.58529111264,2203.03341140279,999.084162062109,923.142603394783,1075.02572072944,2.10773969923747,FALSE,17.5827062838105,3.34235350555439e-69,1.00270605166632e-68
"root_sample","coverage_standardised","TD",1,"Forest vs Páramo",1416.89967198756,1367.31847806008,1466.48086591504,660.287977431509,614.393393256195,706.182561606822,2.14588137360798,FALSE,21.949236293655,8.80684529237948e-107,2.64205358771384e-106
"plant","coverage_standardised","TD",1,"Forest vs Subpáramo",2105.80935125771,2008.58529111264,2203.03341140279,2104.89897349307,1947.81135850023,2261.98658848591,1.00043250425608,TRUE,0.00965845627268349,0.992293786672373,0.992293786672373
"root_sample","coverage_standardised","TD",1,"Forest vs Subpáramo",1416.89967198756,1367.31847806008,1466.48086591504,1219.01034747087,1157.70716693131,1280.31352801042,1.16233604983523,FALSE,4.91928363485021,8.68615247874818e-07,8.68615247874818e-07
"plant","coverage_standardised","TD",1,"Subpáramo vs Páramo",2104.89897349307,1947.81135850023,2261.98658848591,999.084162062109,923.142603394783,1075.02572072944,2.10682848695005,FALSE,12.4217336027298,1.9919763695194e-35,3.9839527390388e-35
"root_sample","coverage_standardised","TD",1,"Subpáramo vs Páramo",1219.01034747087,1157.70716693131,1280.31352801042,660.287977431509,614.393393256195,706.182561606822,1.84617983234038,FALSE,14.2998876374786,2.19163123969442e-46,4.38326247938885e-46
"plant","coverage_standardised","TD",2,"Forest vs Páramo",1475.37619018813,1408.5132279462,1542.23915243006,708.817663236852,657.883257142021,759.752069331682,2.08146081384421,FALSE,17.8746796058868,1.85739292172504e-71,5.57217876517513e-71
"root_sample","coverage_standardised","TD",2,"Forest vs Páramo",1006.83898863273,968.611254810149,1045.06672245531,460.992002071822,426.548898864897,495.435105278746,2.18407040492617,FALSE,20.7914935194809,5.16772316324815e-96,1.55031694897445e-95
"plant","coverage_standardised","TD",2,"Forest vs Subpáramo",1475.37619018813,1408.5132279462,1542.23915243006,1421.08373894904,1316.85189923363,1525.31557866445,1.03820496269927,TRUE,0.859303561698225,0.390173059670103,0.390173059670103
"root_sample","coverage_standardised","TD",2,"Forest vs Subpáramo",1006.83898863273,968.611254810149,1045.06672245531,844.011187576927,793.886041366836,894.136333787018,1.19292137764579,FALSE,5.06254309087707,4.1370051799822e-07,4.1370051799822e-07
"plant","coverage_standardised","TD",2,"Subpáramo vs Páramo",1421.08373894904,1316.85189923363,1525.31557866445,708.817663236852,657.883257142021,759.752069331682,2.00486502051824,FALSE,12.0334613466459,2.37011621067811e-33,4.74023242135622e-33
"root_sample","coverage_standardised","TD",2,"Subpáramo vs Páramo",844.011187576927,793.886041366836,894.136333787018,460.992002071822,426.548898864897,495.435105278746,1.83085863482168,FALSE,12.3434002288692,5.28747973746682e-35,1.05749594749336e-34
